,Timestamp,Temperature[degC],Humidity[percent],PM1.0[ug/m^3],PM2.5[ug/m^3],PM10.0[ug/m^3],O3[ppb],O3_V,NO2[ppb],NO2[V],Pressure[Pa],Latitude[deg],Longitude[deg],Altitude[m],,Ontarian Pollutants,Ontarian Standards,AAQI guide,AQ calculated(need to add formula after discussion),Date ,Time,Location,AQ in map,Description,,,,,,,,,,,,
Bad site,,,,,,,,,,,,45.432199,-75.607403,,,,,,,,,Blair Station,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.432199,-75.607403,,,,,,,,,Blair Station,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.432199,-75.607403,,,,,,,,,Blair Station,Low Risk,,,,,,,,,,,,,
Average,,28.50,51.19,4.90,7.20,7.90,25.43,32525.20,-25.45,32592.10,100218.20,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Good Site,08/25/2020 10:03:49 AM,26.84,55.36,6.65,8.50,9.05,126.47,32454.25,-52.31,32601.90,100142.05,45.409234,-75.721838,,,,,,7,25-Aug-20,10:03:49 AM,Bayview Station,High Risk,O3 level higher than standard,,,,,,,,,,,,
,,,,,,,,,,,,45.409234,-75.721838,,,,,,,,,Bayview Station,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.409234,-75.721838,,,,,,,,,Bayview Station,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.409234,-75.721838,,,,,,,,,Bayview Station,Low Risk,,,,,,,,,,,,,
Average,,26.84,55.36,6.65,8.50,9.05,126.47,32454.25,-52.31,32601.90,100142.05,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Location 6,08/16/2020 9:19:49,23.57,37.60,7.80,12.10,14.00,96.30,32519.90,133.86,32527.50,100828.90,45.429372,-75.686675,,,,,,7,16-Aug-20,9:19:49 AM,George/King Edward - Andrew Fleck Children's Services,High Risk,,,,,,,,,,,,,
Bad site,,,,,,,,,,,,45.429372,-75.686675,,,,,,,,,George/King Edward - Andrew Fleck Children's Services,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.429372,-75.686675,,,,,,,,,George/King Edward - Andrew Fleck Children's Services,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.429372,-75.686675,,,,,,,,,George/King Edward - Andrew Fleck Children's Services,Low Risk,,,,,,,,,,,,,
Average,,23.57,37.60,7.80,12.10,14.00,96.30,32519.90,133.86,32527.50,100828.90,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Good Site,08/16/2020 9:39:05,23.90,60.64,11.40,16.80,18.10,68.99,32538.20,88.44,32546.40,100956.80,45.431553,-75.685484,,,,,,1,16-Aug-20,9:39:05 AM,York/Nelson,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.431553,-75.685484,,,,,,,,,York/Nelson,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.431553,-75.685484,,,,,,,,,York/Nelson,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.431553,-75.685484,,,,,,,,,York/Nelson,Low Risk,,,,,,,,,,,,,
Average,,23.90,60.64,11.40,16.80,18.10,68.99,32538.20,88.44,32546.40,100956.80,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Location 7,10:19:12,27.52,54.05,10.29,13.86,14.98,16.12,32542.36,-63.17,32500.84,101097.66,45.274663,-75.739268,,,,,,1,13-Aug-20,10:19:12 AM,Longfield Drive/Strandherd - City view daycare,Low Risk,,,,,,,,,,,,,
Bad site,,,,,,,,,,,,45.274663,-75.739268,,,,,,,,,Longfield Drive/Strandherd - City view daycare,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.274663,-75.739268,,,,,,,,,Longfield Drive/Strandherd - City view daycare,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.274663,-75.739268,,,,,,,,,Longfield Drive/Strandherd - City view daycare,Low Risk,,,,,,,,,,,,,
Average,,27.52,54.05,10.29,13.86,14.98,16.12,32542.36,-63.17,32500.84,101097.66,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Good Site,10:29:13,28.45,51.01,9.83,13.23,14.73,66.32,32508.03,-66.59,32502.37,101104.80,45.274601,-75.742961,,,,,,1,13-Aug-20,10:29:13 AM,Portrush/Rodeo Park,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.274601,-75.742961,,,,,,,,,Portrush/Rodeo Park,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.274601,-75.742961,,,,,,,,,Portrush/Rodeo Park,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.274601,-75.742961,,,,,,,,,Portrush/Rodeo Park,Low Risk,,,,,,,,,,,,,
Average,,28.45,51.01,9.83,13.23,14.73,66.32,32508.03,-66.59,32502.37,101104.80,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Location 8,16:39:52,28.74,40.06,2.72,4.37,4.63,26.11,32568.37,-9.96,32587.90,100464.75,45.383748,-75.738561,,,,,,1,22-Aug-20,16:39:52,Kirkwood/Carling - Embassy West Senior Living,Low Risk,,,,,,,,,,,,,
Bad site,,,,,,,,,,,,45.383748,-75.738561,,,,,,,,,Kirkwood/Carling - Embassy West Senior Living,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.383748,-75.738561,,,,,,,,,Kirkwood/Carling - Embassy West Senior Living,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.383748,-75.738561,,,,,,,,,Kirkwood/Carling - Embassy West Senior Living,Low Risk,,,,,,,,,,,,,
Average,,28.74,40.06,2.72,4.37,4.63,26.11,32568.37,-9.96,32587.90,100464.75,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Good Site,08/22/2020 16:35:25,28.84,38.36,3.20,4.90,5.30,34.50,32562.80,-2.39,32584.30,100484.50,45.383212,-75.73704,,,,,,1,22-Aug-20,16:35:25,Thames/Meast,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.383212,-75.73704,,,,,,,,,Thames/Meast,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.383212,-75.73704,,,,,,,,,Thames/Meast,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.383212,-75.73704,,,,,,,,,Thames/Meast,Low Risk,,,,,,,,,,,,,
Average,,28.84,38.36,3.20,4.90,5.30,34.50,32562.80,-2.39,32584.30,100484.50,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Location 9,8:33:46,23.85,65.74,4.04,6.10,6.31,71.79,32484.11,139.83,32486.50,100511.76,45.393367,-75.683854,,,,,,1,17-Aug-20,8:33:46,Hopewell av/ Bank - Hopewell avenue public school,Low Risk,,,,,,,,,,,,,
Bad site,,,,,,,,,,,,45.393367,-75.683854,,,,,,,,,Hopewell av/ Bank - Hopewell avenue public school,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.393367,-75.683854,,,,,,,,,Hopewell av/ Bank - Hopewell avenue public school,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.393367,-75.683854,,,,,,,,,Hopewell av/ Bank - Hopewell avenue public school,Low Risk,,,,,,,,,,,,,
Average,,23.85,65.74,4.04,6.10,6.31,71.79,32484.11,139.83,32486.50,100511.76,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Good Site,8:43:54,22.81,68.47,2.83,4.20,4.57,36.79,32508.13,129.85,32490.27,100583.90,45.39268,-75.685342,,,,,,1,17-Aug-20,8:43:54,Hopewell/Grosvenor (47 Hopewell),Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.39268,-75.685342,,,,,,,,,Hopewell/Grosvenor (47 Hopewell),Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.39268,-75.685342,,,,,,,,,Hopewell/Grosvenor (47 Hopewell),Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.39268,-75.685342,,,,,,,,,Hopewell/Grosvenor (47 Hopewell),Low Risk,,,,,,,,,,,,,
Average,,22.81,68.47,2.83,4.20,4.57,36.79,32508.13,129.85,32490.27,100583.90,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Location 10,08/22/2020 9:40:10,23.57,52.37,1.20,2.20,2.50,60.37,32544.50,86.05,32547.30,100727.80,45.437719,-75.657378,,,,,,1,22-Aug-20,9:40:10,St Anne/Montréal - Mega Shelter,Low Risk,,,,,,,,,,,,,
Bad site,,,,,,,,,,,,45.437719,-75.657378,,,,,,,,,St Anne/Montréal - Mega Shelter,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.437719,-75.657378,,,,,,,,,St Anne/Montréal - Mega Shelter,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.437719,-75.657378,,,,,,,,,St Anne/Montréal - Mega Shelter,Low Risk,,,,,,,,,,,,,
Average,,23.57,52.37,1.20,2.20,2.50,60.37,32544.50,86.05,32547.30,100727.80,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Good Site,08/22/2020 9:41:33,23.60,50.75,1.17,2.10,2.57,62.77,32542.87,98.00,32542.73,100738.23,45.439052,-75.658895,,,,,,1,22-Aug-20,9:41:33,St. Anne/ Monfort Vanier,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.439052,-75.658895,,,,,,,,,St. Anne/ Monfort Vanier,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.439052,-75.658895,,,,,,,,,St. Anne/ Monfort Vanier,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.439052,-75.658895,,,,,,,,,St. Anne/ Monfort Vanier,Low Risk,,,,,,,,,,,,,
Average,,23.60,50.75,1.17,2.10,2.57,62.77,32542.87,98.00,32542.73,100738.23,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Location 11,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Bad site,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Average,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Good Site,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Average,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,

