Type,Timestamp,Date,Time,Morn_Aft,Day_of_Week,Day,Temperature[degC],Humidity[percent],PM1.0[ug/m^3],PM2.5[ug/m^3],PM10.0[ug/m^3],O3[ppb],O3_V,NO2[ppb],NO2[V],Pressure[Pa],Latitude[deg],Longitude[deg],Altitude[m],,Ontarian Pollutants,Ontarian Standards,AAQI guide,AQ calculated(need to add formula after discussion),Location,Site,AQ_Map,Description,,,,,,,,,,,,
Bad site,08/23/2020 9:39:01,23-Aug-20,9:39,Morning,7,Weekend,31.5,49.06,7.4,10,10.9,-42.12,32562.1,34.96,32528.4,100299.5,45.300498,-75.88536,,,,,,2,Fairfield Manor Retirement Residence,Site A,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.300498,-75.88536,,,,,,,Fairfield Manor Retirement Residence,Site A,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.300498,-75.88536,,,,,,,Fairfield Manor Retirement Residence,Site A,Low Risk,,,,,,,,,,,,,
Morning Average,,,,,,,29.085,58.745,10.95,14.75,15.45,28.67,16281.75979,35.295,16264.91174,100008.2,45.300498,-75.88536,,,,,,4.5,Fairfield Manor Retirement Residence,Site A,Moderate Risk,,,,,,,,,,,,,
Afternoon Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,45.300498,-75.88536,,,,,,#DIV/0!,Fairfield Manor Retirement Residence,Site A,#DIV/0!,,,,,,,,,,,,,
Weekday Average,,,,,,,26.67,68.43,14.5,19.5,20,99.46,1.419578,35.63,1.423477,99716.9,45.300498,-75.88536,,,,,,7,Fairfield Manor Retirement Residence,Site A,High Risk,,,,,,,,,,,,,
Weekend Average,,,,,,,31.5,49.06,7.4,10,10.9,-42.12,32562.1,34.96,32528.4,100299.5,45.300498,-75.88536,,,,,,2,Fairfield Manor Retirement Residence,Site A,Low Risk,,,,,,,,,,,,,
Total Average,,,,,,,29.085,58.745,10.95,14.75,15.45,28.67,16281.75979,35.295,16264.91174,100008.2,45.300498,-75.88536,,,,,,4.5,Fairfield Manor Retirement Residence,Site A,Moderate Risk,,,,,,,,,,,,,
Good Site,08/23/2020 9:44:41,23-Aug-20,9:44,Morning,7,Weekend,28.8,54.965,10.8,14.4,14.9,-21.785,32548.55,149.82,32482.35,100353.75,45.303757,-75.888051,,,,,,2,Shearer Crescent,Site B,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,,,,,,,,,Shearer Crescent,Site B,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,,,,,,,,,Shearer Crescent,Site B,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,,,,,,,,,Shearer Crescent,Site B,Low Risk,,,,,,,,,,,,,
Morning Average,,,,,,,28.8,54.965,10.8,14.4,14.9,-21.785,32548.55,149.82,32482.35,100353.75,45.303757,-75.888051,,,,,,2,Shearer Crescent,Site B,Low Risk,,,,,,,,,,,,,
Afternoon Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,45.303757,-75.888051,,,,,,#DIV/0!,Shearer Crescent,Site B,#DIV/0!,,,,,,,,,,,,,
Weekday Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,45.303757,-75.888051,,,,,,#DIV/0!,Shearer Crescent,Site B,#DIV/0!,,,,,,,,,,,,,
Weekend Average,,,,,,,28.8,54.965,10.8,14.4,14.9,-21.785,32548.55,149.82,32482.35,100353.75,45.303757,-75.888051,,,,,,2,Shearer Crescent,Site B,Low Risk,,,,,,,,,,,,,
Total Average,,,,,,,28.8,54.965,10.8,14.4,14.9,-21.785,32548.55,149.82,32482.35,100353.75,45.303757,-75.888051,,,,,,2,Shearer Crescent,Site B,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Location 3,08/15/2020 10:34:02,15-Aug-20,10:34,Morning,6,Weekend,26.56666667,47.57,4.533333333,6.633333333,7.4,23.47666667,32591.96667,-19.12,32583.66667,101153.5333,45.410553,-75.686838,,,,,,1,Isabella/Pretoria - Villagia in the Glebe,Site A,Low Risk,,,,,,,,,,,,,
Bad site,08/24/2020 16:49:54,24-Aug-20,16:49,Afternoon,1,Weekday,29.35,54.09,11.2,15.8,16.7,68.99,32538,117.12,32534.7,100289.2,45.410553,-75.686838,,,,,,2,Isabella/Pretoria - Villagia in the Glebe,Site A,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.410553,-75.686838,,,,,,,Isabella/Pretoria - Villagia in the Glebe,Site A,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.410553,-75.686838,,,,,,,Isabella/Pretoria - Villagia in the Glebe,Site A,Low Risk,,,,,,,,,,,,,
Morning Average,,,,,,,26.56666667,47.57,4.533333333,6.633333333,7.4,23.47666667,32591.96667,-19.12,32583.66667,101153.5333,45.410553,-75.686838,,,,,,1,Isabella/Pretoria - Villagia in the Glebe,Site A,Low Risk,,,,,,,,,,,,,
Afternoon Average,,,,,,,29.35,54.09,11.2,15.8,16.7,68.99,32538,117.12,32534.7,100289.2,45.410553,-75.686838,,,,,,2,Isabella/Pretoria - Villagia in the Glebe,Site A,Low Risk,,,,,,,,,,,,,
Weekday Average,,,,,,,29.35,54.09,11.2,15.8,16.7,68.99,32538,117.12,32534.7,100289.2,45.410553,-75.686838,,,,,,2,Isabella/Pretoria - Villagia in the Glebe,Site A,Low Risk,,,,,,,,,,,,,
Weekend Average,,,,,,,26.56666667,47.57,4.533333333,6.633333333,7.4,23.47666667,32591.96667,-19.12,32583.66667,101153.5333,45.410553,-75.686838,,,,,,1,Isabella/Pretoria - Villagia in the Glebe,Site A,Low Risk,,,,,,,,,,,,,
Total Average,,,,,,,27.95833334,50.83,7.866666667,11.21666667,12.05,46.23333334,32564.98334,49,32559.18334,100721.3667,45.410553,-75.686838,,,,,,1.5,Isabella/Pretoria - Villagia in the Glebe,Site A,Low Risk,,,,,,,,,,,,,
Good Site,08/15/2020 10:34:43,15-Aug-20,10:34,Morning,6,Weekend,26.87,46.74,4.5,6.6,7.5,21.56,32593.3,-19.12,32583.8,101156.8,45.409088,-75.686736,,,,,,1,Strathcona,Site B,Low Risk,,,,,,,,,,,,,
,08/24/2020 16:53:54,24-Aug-20,16:53,Afternoon,1,Weekday,29.66333333,54.98333333,10.8,15.16666667,15.96666667,138.9433333,32489.9,155.3666667,32518.53333,100287.4333,45.409088,-75.686736,,,,,,6,Strathcona,Site B,Moderate Risk,O3 level higher than standard,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.409088,-75.686736,,,,,,,Strathcona,Site B,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.409088,-75.686736,,,,,,,Strathcona,Site B,Low Risk,,,,,,,,,,,,,
Morning Average,,,,,,,26.87,46.74,4.5,6.6,7.5,21.56,32593.3,-19.12,32583.8,101156.8,45.409088,-75.686736,,,,,,1,Strathcona,Site B,Low Risk,,,,,,,,,,,,,
Afternoon Average,,,,,,,29.66333333,54.98333333,10.8,15.16666667,15.96666667,138.9433333,32489.9,155.3666667,32518.53333,100287.4333,45.409088,-75.686736,,,,,,6,Strathcona,Site B,Moderate Risk,,,,,,,,,,,,,
Weekday Average,,,,,,,29.66333333,54.98333333,10.8,15.16666667,15.96666667,138.9433333,32489.9,155.3666667,32518.53333,100287.4333,45.409088,-75.686736,,,,,,6,Strathcona,Site B,Moderate Risk,,,,,,,,,,,,,
Weekend Average,,,,,,,26.87,46.74,4.5,6.6,7.5,21.56,32593.3,-19.12,32583.8,101156.8,45.409088,-75.686736,,,,,,1,Strathcona,Site B,Low Risk,,,,,,,,,,,,,
Total Average,,,,,,,28.26666667,50.86166667,7.65,10.88333334,11.73333334,80.25166665,32541.6,68.12333335,32551.16667,100722.1167,45.409088,-75.686736,,,,,,3.5,Strathcona,Site B,Moderate Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Location 4,08/23/2020 16:17:12,23-Aug-20,16:17,Afternoon,7,Weekend,31,46.03,8.23,11.13,12.1,158.3,32424.53,117.36,32495.67,100836.7,45.479651,-75.516367,,,,,,7,Place D'Orléans - Play Care Center,Site A,High Risk,O3 level higher than standard,,,,,,,,,,,,
Bad site,,,,Morning,6,Weekend,,,,,,,,,,,45.479651,-75.516367,,,,,,,Place D'Orléans - Play Care Center,Site A,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.479651,-75.516367,,,,,,,Place D'Orléans - Play Care Center,Site A,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.479651,-75.516367,,,,,,,Place D'Orléans - Play Care Center,Site A,Low Risk,,,,,,,,,,,,,
Morning Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,45.479651,-75.516367,,,,,,#DIV/0!,Place D'Orléans - Play Care Center,Site A,#DIV/0!,,,,,,,,,,,,,
Afternoon Average,,,,,,,31,46.03,8.23,11.13,12.1,158.3,32424.53,117.36,32495.67,100836.7,45.479651,-75.516367,,,,,,7,Place D'Orléans - Play Care Center,Site A,High Risk,,,,,,,,,,,,,
Weekday Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,45.479651,-75.516367,,,,,,#DIV/0!,Place D'Orléans - Play Care Center,Site A,#DIV/0!,,,,,,,,,,,,,
Weekend Average,,,,,,,31,46.03,8.23,11.13,12.1,158.3,32424.53,117.36,32495.67,100836.7,45.479651,-75.516367,,,,,,7,Place D'Orléans - Play Care Center,Site A,High Risk,,,,,,,,,,,,,
Total Average,,,,,,,31,46.03,8.23,11.13,12.1,158.3,32424.53,117.36,32495.67,100836.7,45.479651,-75.516367,,,,,,7,Place D'Orléans - Play Care Center,Site A,High Risk,,,,,,,,,,,,,
Good Site,08/23/2020 16:34:25,23-Aug-20,16:34,Afternoon,7,Weekend,30.77,52.29333333,8.266666667,11,11.46666667,47.92666667,32500.46667,63.26,32517.3,100850.2,45.475311,-75.522397,,,,,,1,St Pierre/Rocque,Site B,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.475311,-75.522397,,,,,,,St Pierre/Rocque,Site B,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.475311,-75.522397,,,,,,,St Pierre/Rocque,Site B,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.475311,-75.522397,,,,,,,St Pierre/Rocque,Site B,Low Risk,,,,,,,,,,,,,
Morning Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,45.475311,-75.522397,,,,,,#DIV/0!,St Pierre/Rocque,Site B,#DIV/0!,,,,,,,,,,,,,
Afternoon Average,,,,,,,30.77,52.29333333,8.266666667,11,11.46666667,47.92666667,32500.46667,63.26,32517.3,100850.2,45.475311,-75.522397,,,,,,1,St Pierre/Rocque,Site B,Low Risk,,,,,,,,,,,,,
Weekday Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,45.475311,-75.522397,,,,,,#DIV/0!,St Pierre/Rocque,Site B,#DIV/0!,,,,,,,,,,,,,
Weekend Average,,,,,,,30.77,52.29333333,8.266666667,11,11.46666667,47.92666667,32500.46667,63.26,32517.3,100850.2,45.475311,-75.522397,,,,,,1,St Pierre/Rocque,Site B,Low Risk,,,,,,,,,,,,,
Total Average,,,,,,,30.77,52.29333333,8.266666667,11,11.46666667,47.92666667,32500.46667,63.26,32517.3,100850.2,45.475311,-75.522397,,,,,,1,St Pierre/Rocque,Site B,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Location 5,08/25/2020 9:23:19,25-Aug-20,9:23,Morning,2,Weekday,28.5,51.19,4.9,7.2,7.9,25.43,32525.2,-25.45,32592.1,100218.2,45.432199,-75.607403,,,,,,1,Blair Station,Site A,Low Risk,,,,,,,,,,,,,
Bad site,8/30/20 8:34,30-Aug-20,8:34:50,Morning,7,Weekend,20.09,51.805,0,0.3,0.4,74.185,32490.85,-69.27,32607.8,99854,45.432199,-75.607403,,,,,,,Blair Station,Site A,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.432199,-75.607403,,,,,,,Blair Station,Site A,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.432199,-75.607403,,,,,,,Blair Station,Site A,Low Risk,,,,,,,,,,,,,
Morning Average,,,,,,,24.295,51.4975,2.45,3.75,4.15,49.8075,32508.025,-47.36,32599.95,100036.1,45.432199,-75.607403,,,,,,1,Blair Station,Site A,Low Risk,,,,,,,,,,,,,
Afternoon Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,45.432199,-75.607403,,,,,,#DIV/0!,Blair Station,Site A,#DIV/0!,,,,,,,,,,,,,
Weekday Average,,,,,,,28.5,51.19,4.9,7.2,7.9,25.43,32525.2,-25.45,32592.1,100218.2,45.432199,-75.607403,,,,,,1,Blair Station,Site A,Low Risk,,,,,,,,,,,,,
Weekend Average,,,,,,,20.09,51.805,0,0.3,0.4,74.185,32490.85,-69.27,32607.8,99854,45.432199,-75.607403,,,,,,#DIV/0!,Blair Station,Site A,#DIV/0!,,,,,,,,,,,,,
Total Average,,,,,,,24.295,51.4975,2.45,3.75,4.15,49.8075,32508.025,-47.36,32599.95,100036.1,45.432199,-75.607403,,,,,,1,Blair Station,Site A,Low Risk,,,,,,,,,,,,,
Good Site,08/25/2020 10:03:49 AM,25-Aug-20,10:03,Morning,2,Weekday,26.84,55.355,6.65,8.5,9.05,126.465,32454.25,-52.305,32601.9,100142.05,45.409234,-75.721838,,,,,,5,Bayview Station,Site B,Moderate Risk,O3 level higher than standard,,,,,,,,,,,,
,8/30/20 9:28,30-Aug-20,9:28:03,Morning,7,Weekend,22.16,50.89,0.7,1.7,1.9,42.39,32513.5,-2.83,32584.8,100174,45.409234,-75.721838,,,,,,,Bayview Station,Site B,Low Risk,,,,,,,,,,,,,
,9/09/20 19:04,9-Sep-20,19:04,Afternoon,3,Weekday,17.15,66.02,0.9,1.9,2.2,31.09,32521.2,-93.3,32616.2,102090.6,45.402832,-75.736984,,,,,,,Bayview Station,Site B,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.409234,-75.721838,,,,,,,Bayview Station,Site B,Low Risk,,,,,,,,,,,,,
Morning Average,,,,,,,24.5,53.1225,3.675,5.1,5.475,84.4275,32483.875,-27.5675,32593.35,100158.025,45.409234,-75.721838,,,,,,5,Bayview Station,Site B,Moderate Risk,,,,,,,,,,,,,
Afternoon Average,,,,,,,17.15,66.02,0.9,1.9,2.2,31.09,32521.2,-93.3,32616.2,102090.6,45.409234,-75.721838,,,,,,#DIV/0!,Bayview Station,Site B,#DIV/0!,,,,,,,,,,,,,
Weekday Average,,,,,,,21.995,60.6875,3.775,5.2,5.625,78.7775,32487.725,-72.8025,32609.05,101116.325,45.409234,-75.721838,,,,,,5,Bayview Station,Site B,Moderate Risk,,,,,,,,,,,,,
Weekend Average,,,,,,,22.16,50.89,0.7,1.7,1.9,42.39,32513.5,-2.83,32584.8,100174,45.409234,-75.721838,,,,,,#DIV/0!,Bayview Station,Site B,#DIV/0!,,,,,,,,,,,,,
Total Average,,,,,,,22.05,57.42166667,2.75,4.033333333,4.383333333,66.64833333,32496.31667,-49.47833333,32600.96667,100802.2167,45.409234,-75.721838,,,,,,5,Bayview Station,Site B,Moderate Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Location 6,08/16/2020 9:19:49,16-Aug-20,9:19,Morning,7,Weekend,23.57,37.6,7.8,12.1,14,96.3,32519.9,133.86,32527.5,100828.9,45.429372,-75.686675,,,,,,4,George/King Edward - Andrew Fleck Children's Services,Site A,Moderate Risk,,,,,,,,,,,,,
Bad site,8/25/20 15:56,25-Aug-20,15:56,Afternoon,2,Weekday,25.67,42.12,0.9,2.1,2.5,80.49,32530,-7.17,32586.7,100317.9,45.429372,-75.686675,,,,,,4,George/King Edward - Andrew Fleck Children's Services,Site A,Moderate Risk,,,,,,,,,,,,,
,9/12/20 16:20,12-Sep-20,16:20,Afternoon,6,Weekend,24.81,42.59,5.433333333,7.2,7.9,105.5033333,32468.93333,38.63666667,32569.43333,101606.4667,45.429372,-75.686675,,,,,,5,George/King Edward - Andrew Fleck Children's Services,Site A,Moderate Risk,,,,,,,,,,,,,
,,27-Aug-20,,Morning,4,Weekday,,,,,,,,,,,45.429372,-75.686675,,,,,,,George/King Edward - Andrew Fleck Children's Services,Site A,Low Risk,,,,,,,,,,,,,
Morning Average,,,,,,,23.57,37.6,7.8,12.1,14,96.3,32519.9,133.86,32527.5,100828.9,45.429372,-75.686675,,,,,,4,George/King Edward - Andrew Fleck Children's Services,Site A,Moderate Risk,,,,,,,,,,,,,
Afternoon Average,,,,,,,25.24,42.355,3.166666667,4.65,5.2,92.99666665,32499.46667,15.73333334,32578.06667,100962.1834,45.429372,-75.686675,,,,,,4.5,George/King Edward - Andrew Fleck Children's Services,Site A,Moderate Risk,,,,,,,,,,,,,
Weekday Average,,,,,,,25.67,42.12,0.9,2.1,2.5,80.49,32530,-7.17,32586.7,100317.9,45.429372,-75.686675,,,,,,4,George/King Edward - Andrew Fleck Children's Services,Site A,Moderate Risk,,,,,,,,,,,,,
Weekend Average,,,,,,,24.19,40.095,6.616666667,9.65,10.95,100.9016667,32494.41667,86.24833334,32548.46667,101217.6834,45.429372,-75.686675,,,,,,4.5,George/King Edward - Andrew Fleck Children's Services,Site A,Moderate Risk,,,,,,,,,,,,,
Total Average,,,,,,,24.68333333,40.77,4.711111111,7.133333333,8.133333333,94.09777777,32506.27778,55.10888889,32561.21111,100917.7556,45.429372,-75.686675,,,,,,4.333333333,George/King Edward - Andrew Fleck Children's Services,Site A,Moderate Risk,,,,,,,,,,,,,
Good Site,08/16/2020 9:39:05,16-Aug-20,9:39,Morning,7,Weekend,23.9,60.64,11.4,16.8,18.1,68.99,32538.2,88.44,32546.4,100956.8,45.431553,-75.685484,,,,,,1,York/Nelson,Site B,Low Risk,,,,,,,,,,,,,
,8/25/20 15:46,25-Aug-20,15:46,Afternoon,2,Weekday,25.675,40.825,0,0.6,1.5,25.155,32568.9,-50.2,32604.55,100180.4,45.431553,-75.685484,,,,,,,York/Nelson,Site B,Low Risk,,,,,,,,,,,,,
,9/12/20 16:31,12-Sep-20,16:31:57,Afternoon,6,Weekend,24.45333333,43.8,9.066666667,12.76666667,13.93333333,110.69,32465.13333,2.826666667,32582.83333,101594.2667,45.431553,-75.685484,,,,,,,York/Nelson,Site B,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.431553,-75.685484,,,,,,,York/Nelson,Site B,Low Risk,,,,,,,,,,,,,
Morning Average,,,,,,,23.9,60.64,11.4,16.8,18.1,68.99,32538.2,88.44,32546.4,100956.8,45.431553,-75.685484,,,,,,1,York/Nelson,Site B,Low Risk,,,,,,,,,,,,,
Afternoon Average,,,,,,,25.06416667,42.3125,4.533333334,6.683333335,7.716666665,67.9225,32517.01667,-23.68666667,32593.69167,100887.3334,45.431553,-75.685484,,,,,,#DIV/0!,York/Nelson,Site B,#DIV/0!,,,,,,,,,,,,,
Weekday Average,,,,,,,25.675,40.825,0,0.6,1.5,25.155,32568.9,-50.2,32604.55,100180.4,45.431553,-75.685484,,,,,,#DIV/0!,York/Nelson,Site B,#DIV/0!,,,,,,,,,,,,,
Weekend Average,,,,,,,24.17666667,52.22,10.23333333,14.78333334,16.01666667,89.84,32501.66667,45.63333333,32564.61667,101275.5334,45.431553,-75.685484,,,,,,1,York/Nelson,Site B,Low Risk,,,,,,,,,,,,,
Total Average,,,,,,,24.67611111,48.42166667,6.822222222,10.05555556,11.17777778,68.27833333,32524.07778,13.68888889,32577.92778,100910.4889,45.431553,-75.685484,,,,,,1,York/Nelson,Site B,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Location 7,8/13/20 10:18,13-Aug-20,10:18:41,Morning,4,Weekday,27.42,54.24,10.3,13.8,14.8,24.69,32536.8,-44.95,32493.5,101098.6,45.274663,-75.739268,,,,,,1,Longfield Drive/Strandherd - City view daycare,Site A,Low Risk,,,,,,,,,,,,,
Bad site,9/03/20 17:11,3-Sep-20,17:11:51,Afternoon,4,Weekday,27.44071429,43.21142857,1.807142857,2.771428571,3.307142857,-23.40857143,32602.76429,-18.43714286,32591.10714,99250.00714,45.274663,-75.739268,,,,,,,Longfield Drive/Strandherd - City view daycare,Site A,Low Risk,,,,,,,,,,,,,
,9/13/20 8:43,13-Sep-20,8:43:54,Morning,7,Weekend,21.72,58.74,1.9,3.1,3.5,49.46,32508.6,-62.2,32605.5,100258.9,45.274663,-75.739268,,,,,,,Longfield Drive/Strandherd - City view daycare,Site A,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.274663,-75.739268,,,,,,,Longfield Drive/Strandherd - City view daycare,Site A,Low Risk,,,,,,,,,,,,,
Morning Average,,,,,,,24.57,56.49,6.1,8.45,9.15,37.075,32522.7,-53.575,32549.5,100678.75,45.274663,-75.739268,,,,,,1,Longfield Drive/Strandherd - City view daycare,Site A,Low Risk,,,,,,,,,,,,,
