Type,Timestamp,Date,Time,Morn_Aft,Day_of_Week,Day,Temperature[degC],Humidity[percent],PM1.0[ug/m^3],PM2.5[ug/m^3],PM10.0[ug/m^3],O3[ppb],O3_V,NO2[ppb],NO2[V],Pressure[Pa],Latitude[deg],Longitude[deg],Altitude[m],,Ontarian Pollutants,Ontarian Standards,AAQI guide,AQ calculated(need to add formula after discussion),Location,Site,AQ_Map,Description,,,,,,,,,,,,,
Weekday Average,,,,,,,24.46,67.885,14.5,17.5,19.25,51.27,1.42025,23.33,1.423547,100746.5,45.393154,-75.725832,,,NO2[ppb],less than 66.67,1,1.75,Ruskin/Hamilton,Site B,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,20.38,55.195,1.35,2.2,2.45,47.03,32527.6,33.425,32550.25,100795.4,45.393154,-75.725832,,,,less than 133.33,2,1.5,Ruskin/Hamilton,Site B,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,21.74,59.425,5.733333333,7.3,8.05,48.44333333,21685.54008,30.06,21700.64118,100779.1,45.393154,-75.725832,,,,less than 200,3,1.583333333,Ruskin/Hamilton,Site B,Low Risk,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,less than 266.68,4,,,,Low Risk,,,,,,,,,,,,,,
Location 2,08/11/2020 8:56:03,11-Aug-20,8:56,Morning,2,Weekday,26.67,68.43,14.5,19.5,20,99.46,1.419578,35.63,1.423477,99716.9,45.300498,-75.88536,,,,less than 333.35,5,2.25,Fairfield Manor Retirement Residence,Site A,Low Risk,O3 level higher than standard,,,,,,,,,,,,,
Bad site,08/23/2020 9:39:01,23-Aug-20,9:39,Morning,7,Weekend,31.5,49.06,7.4,10,10.9,-42.12,32562.1,34.96,32528.4,100299.5,45.300498,-75.88536,,,,less than 400,6,1.5,Fairfield Manor Retirement Residence,Site A,Low Risk,,,,,,,,,,,,,,
,9/10/20 16:45,10-Sep-20,16:45,Afternoon,4,Weekday,19.21,56.8,0.9,1.5,1.6,46.63,32510.4,-62.2,32605.3,101203.3,45.300498,-75.88536,,,,less than 466.67,7,,Fairfield Manor Retirement Residence,Site A,Low Risk,,,,,,,,,,,,,,
,9/19/20 17:00,19-Sep-20,17:00,Afternoon,6,Weekend,19.31,24.98,0,1,1,64.68,32542,-16.73,32591,101518.6,45.300498,-75.88536,,,,less than 533.36,8,1.5,Fairfield Manor Retirement Residence,Site A,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,29.085,58.745,10.95,14.75,15.45,28.67,16281.75979,35.295,16264.91174,100008.2,45.300498,-75.88536,,,,less than 600,9,1.875,Fairfield Manor Retirement Residence,Site A,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,19.26,40.89,0.45,1.25,1.3,55.655,32526.2,-39.465,32598.15,101360.95,45.300498,-75.88536,,,,less than 666.67,10,1.5,Fairfield Manor Retirement Residence,Site A,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,22.94,62.615,7.7,10.5,10.8,73.045,16255.90979,-13.285,16303.36174,100460.1,45.300498,-75.88536,,,,more than 666.67,>10,2.25,Fairfield Manor Retirement Residence,Site A,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,25.405,37.02,3.7,5.5,5.95,11.28,32552.05,9.115,32559.7,100909.05,45.300498,-75.88536,,,PM2.5[ug/m^3],less than 10,1,1.5,Fairfield Manor Retirement Residence,Site A,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,24.1725,49.8175,5.7,8,8.375,42.1625,24403.97989,-2.085,24431.53087,100684.575,45.300498,-75.88536,,,,less than 20,2,1.75,Fairfield Manor Retirement Residence,Site A,Low Risk,,,,,,,,,,,,,,
Good Site,08/23/2020 9:44:41,23-Aug-20,9:44,Morning,7,Weekend,28.8,54.965,10.8,14.4,14.9,-21.785,32548.55,149.82,32482.35,100353.75,45.303757,-75.888051,,,,less than 30,3,1.75,Shearer Crescent,Site B,Low Risk,,,,,,,,,,,,,,
,8/11/20 9:03,11-Aug-20,9:03,Morning,2,Weekday,26.06,69.08,15.5,22,22.5,63.89,1.420164,40.71,1.423414,99665.8,45.303757,-75.888051,,,,less than 40,4,2.25,Shearer Crescent,Site B,Low Risk,,,,,,,,,,,,,,
,9/10/20 17:04,10-Sep-20,17:04,Afternoon,4,Weekday,15.51,66.83,0,0,0,43.8,32513,-67.86,32608,101284.7,45.303757,-75.888051,,,,less than 50,5,1.75,Shearer Crescent,Site B,Low Risk,,,,,,,,,,,,,,
,9/19/20 17:09,19-Sep-20,17:09,Afternoon,6,Weekend,17.21,27.69,0.3,0.9,1.2,1.44,32585,-52.59,32605.9,101583.6,45.303757,-75.888051,,,,less than 60,6,1,Shearer Crescent,Site B,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,27.43,62.0225,13.15,18.2,18.7,21.0525,16274.98508,95.265,16241.88671,100009.775,45.303757,-75.888051,,,,less than 70,7,2,Shearer Crescent,Site B,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,16.36,47.26,0.15,0.45,0.6,22.62,32549,-60.225,32606.95,101434.15,45.303757,-75.888051,,,,less than 80,8,1.375,Shearer Crescent,Site B,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,20.785,67.955,7.75,11,11.25,53.845,16257.21008,-13.575,16304.71171,100475.25,45.303757,-75.888051,,,,less than 90,9,2,Shearer Crescent,Site B,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,23.005,41.3275,5.55,7.65,8.05,-10.1725,32566.775,48.615,32544.125,100968.675,45.303757,-75.888051,,,,less than 100,10,1.375,Shearer Crescent,Site B,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,21.895,54.64125,6.65,9.325,9.65,21.83625,24411.99254,17.52,24424.41835,100721.9625,45.303757,-75.888051,,,,more than 100,>10,1.6875,Shearer Crescent,Site B,Low Risk,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,PM10.0[ug/m^3],less than 16.67,,,,,Low Risk,,,,,,,,,,,,,,
Location 3,08/15/2020 10:34:02,15-Aug-20,10:34,Morning,6,Weekend,26.56666667,47.57,4.533333333,6.633333333,7.4,23.47666667,32591.96667,-19.12,32583.66667,101153.5333,45.410553,-75.686838,,,,less than 33.33,,1,Isabella/Pretoria - Villagia in the Glebe,Site A,Low Risk,,,,,,,,,,,,,,
Bad site,08/24/2020 16:49:54,24-Aug-20,16:49,Afternoon,1,Weekday,29.35,54.09,11.2,15.8,16.7,68.99,32538,117.12,32534.7,100289.2,45.410553,-75.686838,,,,less than 50,,2.5,Isabella/Pretoria - Villagia in the Glebe,Site A,Low Risk,,,,,,,,,,,,,,
,9/20/20 15:57,20-Sep-20,15:57,Afternoon,7,Weekend,17.38,28.37,0.4,0.9,1.1,-11.3,32551.9,-67.86,32607.7,102858.7,45.410553,-75.686838,,,,less than 66.67,,1.25,Isabella/Pretoria - Villagia in the Glebe,Site A,Low Risk,,,,,,,,,,,,,,
,9/08/20 8:22,8-Sep-20,8:22,Morning,2,Weekday,17.06,62.58,2.7,3.8,4.4,155.4,32426.7,294.65,32424.4,101432.2,45.410553,-75.686838,,,,less than 83.33,,3.25,Isabella/Pretoria - Villagia in the Glebe,Site A,Moderate Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,21.81333334,55.075,3.616666667,5.216666667,5.9,89.43833334,32509.33334,137.765,32504.03334,101292.8667,45.410553,-75.686838,,,,less than 100,,2.125,Isabella/Pretoria - Villagia in the Glebe,Site A,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,23.365,41.23,5.8,8.35,8.9,28.845,32544.95,24.63,32571.2,101573.95,45.410553,-75.686838,,,,less than 116.67,,1.875,Isabella/Pretoria - Villagia in the Glebe,Site A,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,23.205,58.335,6.95,9.8,10.55,112.195,32482.35,205.885,32479.55,100860.7,45.410553,-75.686838,,,,less than 133.33,,2.875,Isabella/Pretoria - Villagia in the Glebe,Site A,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,21.97333334,37.97,2.466666667,3.766666667,4.25,6.088333335,32571.93334,-43.49,32595.68334,102006.1167,45.410553,-75.686838,,,,less than 150,,1.125,Isabella/Pretoria - Villagia in the Glebe,Site A,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,22.58916667,48.1525,4.708333333,6.783333333,7.4,59.14166667,32527.14167,81.1975,32537.61667,101433.4083,45.410553,-75.686838,,,,less than 166.67,,2,Isabella/Pretoria - Villagia in the Glebe,Site A,Low Risk,,,,,,,,,,,,,,
Good Site,08/15/2020 10:34:43,15-Aug-20,10:34,Morning,6,Weekend,26.87,46.74,4.5,6.6,7.5,21.56,32593.3,-19.12,32583.8,101156.8,45.409088,-75.686736,,,,more than 166.67,,1,Strathcona,Site B,Low Risk,,,,,,,,,,,,,,
,08/24/2020 16:53:54,24-Aug-20,16:53,Afternoon,1,Weekday,29.66333333,54.98333333,10.8,15.16666667,15.96666667,138.9433333,32489.9,155.3666667,32518.53333,100287.4333,45.409088,-75.686736,,,,,,3,Strathcona,Site B,Low Risk,O3 level higher than standard,,,,,,,,,,,,,
,9/20/20 15:53,20-Sep-20,15:53,Afternoon,7,Weekend,17.66,29.06,1.2,1.9,2,-12.72,32552.8,-65.03,32606.2,102841.4,45.409088,-75.686736,,,,,,1,Strathcona,Site B,Low Risk,,,,,,,,,,,,,,
,9/08/20 8:42,8-Sep-20,8:42,Morning,2,Weekday,16.32,62.9,1.6,2.6,3.2,101.66,32463.2,187.28,32467.4,101446.8,45.409088,-75.686736,,,,,,2.5,Strathcona,Site B,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,21.595,54.82,3.05,4.6,5.35,61.61,32528.25,84.08,32525.6,101301.8,45.409088,-75.686736,,,,,,1.75,Strathcona,Site B,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,23.66166667,42.02166667,6,8.533333335,8.983333335,63.11166665,32521.35,45.16833335,32562.36667,101564.4167,45.409088,-75.686736,,,,,,2,Strathcona,Site B,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,22.99166667,58.94166667,6.2,8.883333335,9.583333335,120.3016667,32476.55,171.3233334,32492.96667,100867.1167,45.409088,-75.686736,,,,,,2.75,Strathcona,Site B,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,22.265,37.9,2.85,4.25,4.75,4.42,32573.05,-42.075,32595,101999.1,45.409088,-75.686736,,,,,,1,Strathcona,Site B,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,22.62833333,48.42083333,4.525,6.566666668,7.166666668,62.36083333,32524.8,64.62416668,32543.98333,101433.1083,45.409088,-75.686736,,,,,,1.875,Strathcona,Site B,Low Risk,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,,
Location 4,08/23/2020 16:17:12,23-Aug-20,16:17,Afternoon,7,Weekend,31,46.03,8.23,11.13,12.1,158.3,32424.53,117.36,32495.67,100836.7,45.479651,-75.516367,,,,,,2.75,Place D'Orléans - Play Care Center,Site A,Low Risk,O3 level higher than standard,,,,,,,,,,,,,
Bad site,9/05/20 8:35,5-Sep-20,8:35,Morning,6,Weekend,18.79,57.21,0.9,1.6,1.9,-15.81,32597.8,-7.17,32586.4,101189.3,45.479651,-75.516367,,,,,,1,Place D'Orléans - Play Care Center,Site A,Low Risk,,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.479651,-75.516367,,,,,,,Place D'Orléans - Play Care Center,Site A,Low Risk,,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.479651,-75.516367,,,,,,,Place D'Orléans - Play Care Center,Site A,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,18.79,57.21,0.9,1.6,1.9,-15.81,32597.8,-7.17,32586.4,101189.3,45.479651,-75.516367,,,,,,1,Place D'Orléans - Play Care Center,Site A,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,31,46.03,8.23,11.13,12.1,158.3,32424.53,117.36,32495.67,100836.7,45.479651,-75.516367,,,,,,2.75,Place D'Orléans - Play Care Center,Site A,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,45.479651,-75.516367,,,,,,#DIV/0!,Place D'Orléans - Play Care Center,Site A,#DIV/0!,,,,,,,,,,,,,,
Weekend Average,,,,,,,24.895,51.62,4.565,6.365,7,71.245,32511.165,55.095,32541.035,101013,45.479651,-75.516367,,,,,,1.875,Place D'Orléans - Play Care Center,Site A,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,24.895,51.62,4.565,6.365,7,71.245,32511.165,55.095,32541.035,101013,45.479651,-75.516367,,,,,,1.875,Place D'Orléans - Play Care Center,Site A,Low Risk,,,,,,,,,,,,,,
Good Site,08/23/2020 16:34:25,23-Aug-20,16:34,Afternoon,7,Weekend,30.77,52.29333333,8.266666667,11,11.46666667,47.92666667,32500.46667,63.26,32517.3,100850.2,45.475311,-75.522397,,,,,,1.5,St Pierre/Rocque,Site B,Low Risk,,,,,,,,,,,,,,
,9/05/20 8:47,5-Sep-20,8:47,Morning,6,Weekend,16.52,61.38,0.3,1.3,1.9,-7.19,32591.4,-14.34,32589.9,101238.3,45.475311,-75.522397,,,,,,1,St Pierre/Rocque,Site B,Low Risk,,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.475311,-75.522397,,,,,,,St Pierre/Rocque,Site B,Low Risk,,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.475311,-75.522397,,,,,,,St Pierre/Rocque,Site B,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,16.52,61.38,0.3,1.3,1.9,-7.19,32591.4,-14.34,32589.9,101238.3,45.475311,-75.522397,,,,,,1,St Pierre/Rocque,Site B,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,30.77,52.29333333,8.266666667,11,11.46666667,47.92666667,32500.46667,63.26,32517.3,100850.2,45.475311,-75.522397,,,,,,1.5,St Pierre/Rocque,Site B,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,45.475311,-75.522397,,,,,,#DIV/0!,St Pierre/Rocque,Site B,#DIV/0!,,,,,,,,,,,,,,
Weekend Average,,,,,,,23.645,56.83666667,4.283333334,6.15,6.683333335,20.36833334,32545.93334,24.46,32553.6,101044.25,45.475311,-75.522397,,,,,,1.25,St Pierre/Rocque,Site B,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,23.645,56.83666667,4.283333334,6.15,6.683333335,20.36833334,32545.93334,24.46,32553.6,101044.25,45.475311,-75.522397,,,,,,1.25,St Pierre/Rocque,Site B,Low Risk,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,,
Location 5,08/25/2020 9:23:19,25-Aug-20,9:23,Morning,2,Weekday,28.5,51.19,4.9,7.2,7.9,25.43,32525.2,-25.45,32592.1,100218.2,45.432199,-75.607403,,,,,,1,Blair Station,Site A,Low Risk,,,,,,,,,,,,,,
Bad site,8/30/20 8:34,30-Aug-20,8:34:50,Morning,7,Weekend,20.09,51.805,0,0.3,0.4,74.185,32490.85,-69.27,32607.8,99854,45.432199,-75.607403,,,,,,1.75,Blair Station,Site A,Low Risk,,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.432199,-75.607403,,,,,,,Blair Station,Site A,Low Risk,,,,,,,,,,,,,,
,9/21/20 9:26,21-Sep-20,9:26:50,Morning,1,Weekday,16.17,41.28,2.8,4.5,5,-61.81,32629.6,35.85,32568.2,102948.1,45.432199,-75.607403,,,,,,1.5,Blair Station,Site A,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,21.58666667,48.09166667,2.566666667,4,4.433333333,12.60166667,32548.55,-19.62333333,32589.36667,101006.7667,45.432199,-75.607403,,,,,,1.416666667,Blair Station,Site A,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,45.432199,-75.607403,,,,,,#DIV/0!,Blair Station,Site A,#DIV/0!,,,,,,,,,,,,,,
Weekday Average,,,,,,,22.335,46.235,3.85,5.85,6.45,-18.19,32577.4,5.2,32580.15,101583.15,45.432199,-75.607403,,,,,,1.25,Blair Station,Site A,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,20.09,51.805,0,0.3,0.4,74.185,32490.85,-69.27,32607.8,99854,45.432199,-75.607403,,,,,,1.75,Blair Station,Site A,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,21.58666667,48.09166667,2.566666667,4,4.433333333,12.60166667,32548.55,-19.62333333,32589.36667,101006.7667,45.432199,-75.607403,,,,,,1.416666667,Blair Station,Site A,Low Risk,,,,,,,,,,,,,,
Good Site,08/25/2020 10:03:49 AM,25-Aug-20,10:03,Morning,2,Weekday,26.84,55.355,6.65,8.5,9.05,126.465,32454.25,-52.305,32601.9,100142.05,45.409234,-75.721838,,,,,,2,Bayview Station,Site B,Low Risk,O3 level higher than standard,,,,,,,,,,,,,
,8/30/20 9:28,30-Aug-20,9:28:03,Morning,7,Weekend,22.16,50.89,0.7,1.7,1.9,42.39,32513.5,-2.83,32584.8,100174,45.409234,-75.721838,,,,,,1.25,Bayview Station,Site B,Low Risk,,,,,,,,,,,,,,
,9/09/20 19:04,9-Sep-20,19:04,Afternoon,3,Weekday,17.15,66.02,0.9,1.9,2.2,31.09,32521.2,-93.3,32616.2,102090.6,45.409234,-75.721838,,,,,,1.5,Bayview Station,Site B,Low Risk,,,,,,,,,,,,,,
,9/21/20 8:30,21-Sep-20,8:30:08,Morning,1,Weekday,20.29,36,0.2,0.6,1,83.37,32528.3,19.12,32575.4,103081.6,45.409234,-75.721838,,,,,,1.5,Bayview Station,Site B,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,23.09666667,47.415,2.516666667,3.6,3.983333333,84.075,32498.68333,-12.005,32587.36667,101132.55,45.409234,-75.721838,,,,,,1.583333333,Bayview Station,Site B,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,17.15,66.02,0.9,1.9,2.2,31.09,32521.2,-93.3,32616.2,102090.6,45.409234,-75.721838,,,,,,1.5,Bayview Station,Site B,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,21.42666667,52.45833333,2.583333333,3.666666667,4.083333333,80.30833333,32501.25,-42.16166667,32597.83333,101771.4167,45.409234,-75.721838,,,,,,1.666666667,Bayview Station,Site B,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,22.16,50.89,0.7,1.7,1.9,42.39,32513.5,-2.83,32584.8,100174,45.409234,-75.721838,,,,,,1.25,Bayview Station,Site B,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,21.61,52.06625,2.1125,3.175,3.5375,70.82875,32504.3125,-32.32875,32594.575,101372.0625,45.409234,-75.721838,,,,,,1.5625,Bayview Station,Site B,Low Risk,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,,
Location 6,08/16/2020 9:19:49,16-Aug-20,9:19,Morning,7,Weekend,23.57,37.6,7.8,12.1,14,96.3,32519.9,133.86,32527.5,100828.9,45.429372,-75.686675,,,,,,2.5,George/King Edward - Andrew Fleck Children's Services,Site A,Low Risk,,,,,,,,,,,,,,
Bad site,8/25/20 15:56,25-Aug-20,15:56,Afternoon,2,Weekday,25.67,42.12,0.9,2.1,2.5,80.49,32530,-7.17,32586.7,100317.9,45.429372,-75.686675,,,,,,1.75,George/King Edward - Andrew Fleck Children's Services,Site A,Low Risk,,,,,,,,,,,,,,
,9/12/20 16:20,12-Sep-20,16:20,Afternoon,6,Weekend,24.81,42.59,5.433333333,7.2,7.9,105.5033333,32468.93333,38.63666667,32569.43333,101606.4667,45.429372,-75.686675,,,,,,1.75,George/King Edward - Andrew Fleck Children's Services,Site A,Low Risk,,,,,,,,,,,,,,
,9/23/20,23-Sep-20,8:15,Morning,3,Weekday,20.895,49.975,5.6,10.5,13.8,-86.96,32647,3.585,32582.45,100438.85,45.429372,-75.686675,,,,,,2,George/King Edward - Andrew Fleck Children's Services,Site A,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,22.2325,43.7875,6.7,11.3,13.9,4.67,32583.45,68.7225,32554.975,100633.875,45.429372,-75.686675,,,,,,2.25,George/King Edward - Andrew Fleck Children's Services,Site A,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,25.24,42.355,3.166666667,4.65,5.2,92.99666665,32499.46667,15.73333334,32578.06667,100962.1834,45.429372,-75.686675,,,,,,1.75,George/King Edward - Andrew Fleck Children's Services,Site A,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,23.2825,46.0475,3.25,6.3,8.15,-3.235,32588.5,-1.7925,32584.575,100378.375,45.429372,-75.686675,,,,,,1.875,George/King Edward - Andrew Fleck Children's Services,Site A,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,24.19,40.095,6.616666667,9.65,10.95,100.9016667,32494.41667,86.24833334,32548.46667,101217.6834,45.429372,-75.686675,,,,,,2.125,George/King Edward - Andrew Fleck Children's Services,Site A,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,23.73625,43.07125,4.933333333,7.975,9.55,48.83333333,32541.45833,42.22791667,32566.52083,100798.0292,45.429372,-75.686675,,,,,,2,George/King Edward - Andrew Fleck Children's Services,Site A,Low Risk,,,,,,,,,,,,,,
Good Site,08/16/2020 9:39:05,16-Aug-20,9:39,Morning,7,Weekend,23.9,60.64,11.4,16.8,18.1,68.99,32538.2,88.44,32546.4,100956.8,45.431553,-75.685484,,,,,,2.25,York/Nelson,Site B,Low Risk,,,,,,,,,,,,,,
,8/25/20 15:46,25-Aug-20,15:46,Afternoon,2,Weekday,25.675,40.825,0,0.6,1.5,25.155,32568.9,-50.2,32604.55,100180.4,45.431553,-75.685484,,,,,,1,York/Nelson,Site B,Low Risk,,,,,,,,,,,,,,
,9/12/20 16:31,12-Sep-20,16:31:57,Afternoon,6,Weekend,24.45333333,43.8,9.066666667,12.76666667,13.93333333,110.69,32465.13333,2.826666667,32582.83333,101594.2667,45.431553,-75.685484,,,,,,2.25,York/Nelson,Site B,Low Risk,,,,,,,,,,,,,,
,9/23/20,23-Sep-20,,Morning,3,Weekday,19.75,54.4,5.9,10,11.8,-68.99,32634.1,-11.95,32588.6,100446.5,45.431484,-75.685417,,,,,,1.75,York/Nelson,Site B,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,21.825,57.52,8.65,13.4,14.95,0,32586.15,38.245,32567.5,100701.65,45.431553,-75.685484,,,,,,2,York/Nelson,Site B,Low Risk,,,,,,,,,,,,,,
